sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
245,27829.0717,6.158300209045408,-0.4844897959183674,0.110204081632653,27.148979591836746,-1,0.2244897959183673,0.110204081632653,0.1142857142857142,0.3346938775510204,0.2693877551020408,0.3387755102040816,12.653061224489797,0.4081632653061224,7.346938775510204,4.081632653061225,3.26530612244898,4.081632653061225,0.8163265306122449,3.26530612244898,4.081632653061225,8.979591836734693,3.673469387755102,5.714285714285714,4.8979591836734695,6.530612244897959,6.938775510204081,4.8979591836734695,5.306122448979592,5.306122448979592,0.8163265306122449,6.938775510204081,0
359,36986.5916,5.184989356994628,0.3423398328690807,0.0250696378830083,32.138440111420614,-9,0.1587743732590529,0.0668523676880222,0.0919220055710306,0.373259052924791,0.3036211699164345,0.3426183844011142,13.649025069637885,1.6713091922005572,4.178272980501393,5.013927576601671,0.8356545961002786,10.584958217270197,1.6713091922005572,7.520891364902507,3.3426183844011144,11.420612813370472,3.899721448467967,5.013927576601671,5.571030640668524,2.785515320334262,3.3426183844011144,5.013927576601671,4.735376044568246,8.07799442896936,0.2785515320334262,1.392757660167131,1
146,16846.0337,5.606393623352051,-0.0089041095890411,0.1301369863013698,40.59726027397259,-5,0.184931506849315,0.0753424657534246,0.1095890410958904,0.3561643835616438,0.2328767123287671,0.4178082191780822,8.904109589041095,0.684931506849315,4.109589041095891,6.849315068493151,7.534246575342466,3.4246575342465757,4.109589041095891,1.36986301369863,1.36986301369863,16.438356164383563,2.054794520547945,1.36986301369863,4.794520547945205,4.794520547945205,6.164383561643835,9.58904109589041,6.164383561643835,4.794520547945205,4.794520547945205,0.684931506849315,0
277,31210.5021,5.986987495422363,-0.0931407942238267,0.0722021660649819,43.12353790613717,-4,0.2166064981949458,0.1010830324909747,0.1155234657039711,0.3104693140794223,0.2563176895306859,0.3754512635379061,9.747292418772563,1.083032490974729,6.137184115523466,5.415162454873646,2.888086642599278,3.9711191335740073,2.527075812274368,9.025270758122744,2.888086642599278,10.108303249097473,2.888086642599278,4.693140794223827,5.054151624548736,5.054151624548736,7.220216606498194,5.776173285198556,4.693140794223827,6.498194945848375,0.3610108303249097,3.9711191335740073,0
270,29720.7892,5.10751781463623,-0.0018518518518518,0.0777777777777777,25.59259259259257,-10,0.2296296296296296,0.0962962962962963,0.1333333333333333,0.362962962962963,0.2481481481481481,0.3851851851851852,11.48148148148148,0.7407407407407407,6.666666666666667,6.666666666666667,2.962962962962963,5.555555555555555,2.2222222222222223,7.407407407407407,6.296296296296297,8.518518518518519,3.333333333333333,4.444444444444445,4.074074074074074,2.592592592592593,3.333333333333333,4.074074074074074,5.925925925925926,8.88888888888889,0.0,4.814814814814815,0
153,17225.487399999998,9.240398597717284,-0.4071895424836601,0.0457516339869281,26.01503267973856,5,0.2941176470588235,0.1633986928104575,0.130718954248366,0.3790849673202614,0.196078431372549,0.3137254901960784,16.33986928104575,1.96078431372549,7.84313725490196,5.228758169934641,0.6535947712418301,1.96078431372549,1.30718954248366,7.189542483660131,5.882352941176471,7.84313725490196,2.6143790849673203,4.57516339869281,0.6535947712418301,5.228758169934641,10.45751633986928,4.57516339869281,5.882352941176471,5.882352941176471,0.6535947712418301,3.2679738562091503,0
447,49897.8317,5.230346870422362,-0.3711409395973154,0.0850111856823266,39.61903803131991,-15,0.2393736017897091,0.1029082774049217,0.1364653243847874,0.3310961968680089,0.2841163310961969,0.3534675615212528,7.829977628635347,0.6711409395973155,6.040268456375839,7.6062639821029085,2.9082774049217,9.619686800894854,2.237136465324385,6.040268456375839,4.250559284116331,9.619686800894854,3.8031319910514543,4.47427293064877,2.9082774049217,3.8031319910514543,6.040268456375839,5.369127516778524,6.487695749440716,4.697986577181208,1.342281879194631,4.250559284116331,0
217,24016.3358,5.719048500061036,0.0244239631336405,0.0691244239631336,43.02073732718893,-2,0.2027649769585253,0.0967741935483871,0.1059907834101382,0.3456221198156682,0.2811059907834101,0.3778801843317972,9.67741935483871,1.3824884792626728,6.451612903225806,4.147465437788019,4.608294930875576,5.990783410138249,0.9216589861751152,3.225806451612903,2.7649769585253456,16.129032258064516,1.8433179723502304,5.0691244239631335,4.147465437788019,6.451612903225806,6.912442396313364,6.451612903225806,4.147465437788019,7.373271889400922,1.8433179723502304,0.4608294930875576,0
237,26664.5763,9.365015983581545,-0.2746835443037975,0.050632911392405,44.46371308016877,6,0.2447257383966244,0.1350210970464135,0.1097046413502109,0.4177215189873418,0.2362869198312236,0.3375527426160337,8.016877637130802,0.8438818565400844,3.79746835443038,7.172995780590718,2.9535864978902957,7.172995780590718,4.641350210970464,2.9535864978902957,6.751054852320675,16.455696202531644,3.3755274261603376,4.641350210970464,1.6877637130801688,5.063291139240507,6.751054852320675,6.329113924050633,3.3755274261603376,5.907172995780591,0.8438818565400844,1.2658227848101269,1
253,29006.4406,8.526669120788572,-0.0814229249011857,0.0790513833992094,48.11505928853756,4,0.2055335968379446,0.1106719367588932,0.0948616600790513,0.3003952569169961,0.2727272727272727,0.383399209486166,4.3478260869565215,3.5573122529644268,5.138339920948616,4.3478260869565215,3.1620553359683794,1.5810276679841897,2.766798418972332,7.1146245059288535,5.928853754940712,10.67193675889328,4.743083003952569,5.533596837944664,3.5573122529644268,3.5573122529644268,5.138339920948616,11.462450592885377,5.533596837944664,7.1146245059288535,1.1857707509881423,3.5573122529644268,0
307,33681.1321,6.831955909729005,-0.0977198697068404,0.0684039087947882,33.095765472312706,-1,0.2117263843648208,0.1042345276872964,0.1074918566775244,0.3355048859934853,0.254071661237785,0.3550488599348534,11.400651465798044,1.954397394136808,5.863192182410423,4.88599348534202,2.931596091205212,7.49185667752443,3.583061889250814,3.583061889250814,3.908794788273616,11.074918566775244,2.280130293159609,1.954397394136808,3.583061889250814,4.5602605863192185,6.514657980456026,6.514657980456026,6.188925081433225,7.817589576547231,2.6058631921824102,1.3029315960912051,0
88,10547.0215,5.287526893615721,-0.5590909090909091,0.0795454545454545,43.6056818181818,-4,0.3409090909090909,0.1477272727272727,0.1931818181818181,0.3409090909090909,0.2727272727272727,0.2954545454545454,5.681818181818182,2.272727272727273,10.227272727272728,9.090909090909092,4.545454545454546,3.409090909090909,3.409090909090909,9.090909090909092,3.409090909090909,9.090909090909092,6.818181818181818,5.681818181818182,4.545454545454546,1.1363636363636365,11.363636363636363,3.409090909090909,1.1363636363636365,2.272727272727273,2.272727272727273,1.1363636363636365,1
553,60698.929200000006,5.066252708435058,-0.3113924050632911,0.0325497287522604,39.79855334538879,-17,0.2730560578661845,0.1211573236889692,0.1518987341772152,0.4050632911392405,0.2007233273056058,0.3236889692585895,14.104882459312838,0.1808318264014466,3.9783001808318255,11.211573236889691,2.7124773960217,4.33996383363472,0.5424954792043399,6.509945750452079,4.882459312839059,8.1374321880651,2.16998191681736,4.33996383363472,1.9891500904159127,7.233273056057866,7.233273056057866,5.424954792043399,6.690777576853527,7.775768535262206,0.1808318264014466,0.3616636528028933,1
354,40141.9616,9.524317359924318,-0.18954802259887,0.115819209039548,40.38336158192091,17,0.2288135593220339,0.1384180790960452,0.0903954802259887,0.2966101694915254,0.2627118644067797,0.3672316384180791,8.757062146892656,2.2598870056497176,5.932203389830509,3.1073446327683616,5.649717514124294,6.497175141242938,2.824858757062147,7.062146892655368,7.627118644067797,8.192090395480227,1.9774011299435028,2.542372881355932,3.9548022598870056,4.237288135593221,6.214689265536723,7.344632768361582,4.237288135593221,5.649717514124294,2.542372881355932,3.389830508474576,0
316,34774.1472,5.196016120910644,-0.1727848101265822,0.050632911392405,31.12816455696204,-11,0.2689873417721519,0.1170886075949367,0.1518987341772152,0.3227848101265823,0.2626582278481013,0.3449367088607595,9.49367088607595,1.2658227848101269,6.012658227848101,9.177215189873415,2.5316455696202533,6.962025316455696,1.8987341772151896,6.6455696202531644,4.430379746835443,7.2784810126582276,1.8987341772151896,3.79746835443038,3.79746835443038,3.79746835443038,7.2784810126582276,5.69620253164557,3.79746835443038,11.708860759493673,0.6329113924050633,1.8987341772151896,1
356,40098.991,4.859415626525879,-0.476123595505618,0.1573033707865168,26.889157303370784,-20,0.2022471910112359,0.0730337078651685,0.1292134831460674,0.2780898876404494,0.3258426966292135,0.3651685393258427,8.146067415730338,0.5617977528089888,7.865168539325842,5.056179775280899,5.056179775280899,11.51685393258427,3.3707865168539324,3.651685393258427,3.3707865168539324,7.303370786516854,3.932584269662921,3.0898876404494384,3.932584269662921,2.5280898876404496,3.932584269662921,6.179775280898877,7.303370786516854,2.5280898876404496,3.0898876404494384,7.584269662921348,0
378,41770.6379,9.08270893096924,-0.0275132275132275,0.082010582010582,27.15185185185184,5,0.1984126984126984,0.1058201058201058,0.0925925925925925,0.3333333333333333,0.2407407407407407,0.3888888888888889,11.64021164021164,0.0,5.291005291005291,3.968253968253968,3.439153439153439,5.026455026455026,2.1164021164021163,6.349206349206349,5.8201058201058204,9.788359788359788,2.1164021164021163,2.9100529100529102,4.761904761904762,6.613756613756614,4.761904761904762,6.084656084656085,5.555555555555555,8.994708994708995,0.7936507936507936,3.968253968253968,0
216,24321.111,5.11143970489502,-0.5995370370370371,0.0509259259259259,69.44027777777777,-9,0.1805555555555555,0.0694444444444444,0.1111111111111111,0.3240740740740741,0.2407407407407407,0.2916666666666667,8.796296296296296,0.4629629629629629,2.7777777777777777,8.333333333333334,1.851851851851852,4.62962962962963,2.7777777777777777,3.240740740740741,2.314814814814815,8.333333333333334,4.62962962962963,3.240740740740741,6.944444444444445,14.814814814814817,4.62962962962963,6.481481481481482,5.555555555555555,6.944444444444445,1.851851851851852,1.3888888888888888,1
463,48867.4837,6.902947807312012,0.765658747300216,0.0669546436285097,41.21555075593951,0,0.0907127429805615,0.0453563714902807,0.0453563714902807,0.3369330453563715,0.2786177105831533,0.4384449244060475,9.935205183585314,0.8639308855291576,1.2958963282937366,3.239740820734341,4.103671706263499,9.287257019438444,0.8639308855291576,8.207343412526997,1.511879049676026,14.68682505399568,4.319654427645788,3.67170626349892,6.047516198704104,4.535637149028077,3.023758099352052,7.559395248380129,5.399568034557236,8.855291576673865,0.8639308855291576,1.7278617710583153,0
252,27606.9402,5.09632053375244,-0.5011904761904762,0.1269841269841269,27.15595238095237,-7,0.1865079365079365,0.0793650793650793,0.1071428571428571,0.2936507936507936,0.3492063492063492,0.3531746031746031,10.714285714285714,0.0,5.9523809523809526,4.761904761904762,4.761904761904762,8.73015873015873,1.5873015873015872,0.7936507936507936,3.571428571428572,7.936507936507937,2.380952380952381,6.746031746031746,3.571428571428572,2.380952380952381,4.365079365079365,9.92063492063492,9.126984126984128,4.761904761904762,2.380952380952381,5.555555555555555,0
411,45068.3984,5.32629108428955,-0.110948905109489,0.0754257907542579,37.15547445255474,-12,0.218978102189781,0.0948905109489051,0.1240875912408759,0.3236009732360097,0.2871046228710462,0.3309002433090024,7.299270072992701,4.37956204379562,4.866180048661801,7.542579075425791,3.6496350364963503,9.489051094890511,2.18978102189781,6.81265206812652,5.839416058394161,7.785888077858881,3.892944038929441,4.13625304136253,4.622871046228711,3.40632603406326,3.6496350364963503,5.59610705596107,4.622871046228711,6.326034063260341,0.97323600973236,2.9197080291970803,1
119,13023.354899999998,9.442378044128418,0.7420168067226891,0.1092436974789916,35.93781512605041,4,0.1176470588235294,0.0756302521008403,0.042016806722689,0.3193277310924369,0.2436974789915966,0.4621848739495798,10.084033613445378,1.680672268907563,1.680672268907563,2.5210084033613445,6.722689075630252,6.722689075630252,0.8403361344537815,6.722689075630252,2.5210084033613445,13.445378151260504,3.361344537815126,4.201680672268908,5.042016806722689,3.361344537815126,5.042016806722689,6.722689075630252,4.201680672268908,10.92436974789916,0.8403361344537815,3.361344537815126,0
479,55360.1312,5.577178382873535,-0.4515657620041753,0.1482254697286012,33.16643006263048,-12,0.2546972860125261,0.1148225469728601,0.1398747390396659,0.290187891440501,0.2797494780793319,0.3695198329853862,5.427974947807933,2.0876826722338206,6.263048016701461,7.724425887265136,5.427974947807933,8.768267223382045,2.5052192066805845,4.175365344467641,6.471816283924843,6.054279749478079,3.3402922755741127,4.384133611691023,4.384133611691023,2.5052192066805845,5.010438413361169,4.175365344467641,3.9665970772442583,7.933194154488517,2.2964509394572024,7.09812108559499,1
121,12295.0526,4.602503395080566,0.2950413223140496,0.0165289256198347,33.46528925619833,-8,0.2975206611570248,0.1157024793388429,0.1818181818181818,0.5702479338842975,0.1900826446280991,0.2892561983471075,23.1404958677686,0.0,4.958677685950414,13.223140495867767,1.6528925619834711,6.6115702479338845,0.0,4.958677685950414,10.743801652892564,6.6115702479338845,3.3057851239669422,0.8264462809917356,1.6528925619834711,0.8264462809917356,0.8264462809917356,4.958677685950414,2.479338842975207,13.223140495867767,0.0,0.0,1
334,37197.1262,7.647083854675293,-0.0407185628742515,0.0568862275449101,33.88562874251496,1,0.2305389221556886,0.1167664670658682,0.1137724550898203,0.3413173652694611,0.2604790419161676,0.3682634730538922,6.586826347305389,2.095808383233533,4.491017964071856,6.88622754491018,2.395209580838323,7.18562874251497,2.9940119760479043,6.88622754491018,5.688622754491018,11.976047904191615,2.9940119760479043,2.395209580838323,7.18562874251497,3.8922155688622753,5.9880239520958085,4.790419161676646,3.8922155688622753,8.383233532934131,1.1976047904191616,2.095808383233533,0
326,37121.1911,6.313754844665529,-0.4156441717791411,0.0521472392638036,37.77576687116565,-6,0.2699386503067484,0.1257668711656441,0.1441717791411043,0.3159509202453988,0.2331288343558282,0.3466257668711656,7.668711656441718,0.3067484662576687,6.134969325153374,8.282208588957054,1.8404907975460123,5.828220858895706,5.521472392638037,7.0552147239263805,3.987730061349693,7.975460122699387,3.6809815950920246,1.8404907975460123,7.0552147239263805,3.987730061349693,8.588957055214724,2.4539877300613497,5.828220858895706,8.588957055214724,0.9202453987730062,2.4539877300613497,0
441,49814.8455,5.245409202575683,-0.3081632653061225,0.0839002267573696,43.84240362811791,-19,0.2517006802721088,0.1043083900226757,0.1473922902494331,0.3197278911564625,0.2539682539682539,0.3582766439909297,7.936507936507937,0.90702947845805,5.215419501133787,9.523809523809524,3.401360544217687,7.709750566893424,3.1746031746031744,6.349206349206349,2.947845804988662,8.843537414965986,2.7210884353741496,3.6281179138322,4.081632653061225,4.081632653061225,7.482993197278912,4.761904761904762,4.535147392290249,7.709750566893424,0.90702947845805,4.081632653061225,1
377,42059.3274,8.42261714935303,0.6145888594164456,0.0981432360742705,31.344297082228117,2,0.143236074270557,0.0742705570291777,0.0689655172413793,0.3103448275862068,0.2281167108753315,0.4801061007957559,8.222811671087532,0.7957559681697612,2.9177718832891246,3.9787798408488064,5.570291777188329,5.570291777188329,0.5305039787798409,10.610079575596815,1.856763925729443,13.26259946949602,3.713527851458886,3.4482758620689653,4.244031830238727,4.509283819628648,5.570291777188329,6.63129973474801,6.36604774535809,7.957559681697613,1.856763925729443,2.387267904509284,0
191,21695.4708,5.381595420837402,-0.2544502617801047,0.0785340314136125,53.15031413612564,-3,0.2774869109947644,0.1308900523560209,0.1465968586387434,0.3246073298429319,0.2565445026178011,0.3612565445026178,8.900523560209423,0.5235602094240838,6.282722513089006,8.37696335078534,3.6649214659685865,4.18848167539267,0.5235602094240838,6.282722513089006,3.6649214659685865,9.424083769633508,2.094240837696335,3.6649214659685865,4.18848167539267,4.712041884816754,9.424083769633508,7.329842931937173,3.141361256544503,9.424083769633508,0.5235602094240838,3.6649214659685865,1
302,32499.3744,5.479983711242675,-0.2019867549668874,0.0662251655629139,33.23543046357616,-7,0.2218543046357615,0.0993377483443708,0.1225165562913907,0.2947019867549669,0.3013245033112582,0.3377483443708609,9.602649006622515,1.9867549668874167,5.629139072847682,6.622516556291391,2.3178807947019866,12.913907284768213,1.9867549668874167,5.629139072847682,2.980132450331126,8.278145695364238,1.9867549668874167,3.3112582781456954,3.9735099337748334,3.9735099337748334,6.953642384105961,4.304635761589404,5.629139072847682,7.6158940397351,1.6556291390728477,2.6490066225165565,0
510,55172.0798,5.99460391998291,-0.0937254901960784,0.0470588235294117,37.29960784313725,-8,0.2235294117647059,0.1039215686274509,0.1196078431372549,0.3019607843137254,0.2862745098039215,0.3450980392156862,10.196078431372548,1.568627450980392,6.2745098039215685,5.686274509803922,2.549019607843137,8.235294117647058,2.7450980392156863,6.078431372549019,3.333333333333333,9.019607843137257,1.96078431372549,3.92156862745098,3.333333333333333,4.313725490196078,7.0588235294117645,6.862745098039215,5.098039215686274,9.607843137254902,0.5882352941176471,1.568627450980392,0
711,77100.0551,5.113883781433105,-0.1448663853727144,0.0478199718706047,32.46624472573842,-24,0.2531645569620253,0.1097046413502109,0.1434599156118143,0.3361462728551336,0.2630098452883262,0.3488045007032349,10.267229254571026,0.140646976090014,5.907172995780591,8.438818565400844,2.6722925457102678,8.860759493670885,1.5471167369901546,7.313642756680731,4.781997187060478,7.172995780590718,2.9535864978902957,2.8129395218002813,4.360056258790436,4.50070323488045,6.1884669479606185,4.360056258790436,5.766526019690577,9.845288326300984,0.2812939521800281,1.8284106891701828,1
219,24217.3702,5.166971397399901,-0.0831050228310502,0.1004566210045662,39.44200913242009,-4,0.2100456621004566,0.0958904109589041,0.1141552511415525,0.3105022831050228,0.2968036529680365,0.3698630136986301,9.1324200913242,0.91324200913242,4.566210045662101,6.849315068493151,6.849315068493151,6.849315068493151,0.45662100456621,5.0228310502283104,3.1963470319634704,9.58904109589041,2.2831050228310503,3.1963470319634704,7.30593607305936,4.109589041095891,6.392694063926941,7.762557077625571,5.936073059360731,6.392694063926941,1.82648401826484,1.36986301369863,1
318,35956.3311,8.435962104797365,-0.1493710691823899,0.0754716981132075,42.82672955974842,3,0.2358490566037736,0.1226415094339622,0.1132075471698113,0.3805031446540881,0.2452830188679245,0.3522012578616352,8.49056603773585,1.8867924528301887,3.459119496855346,7.861635220125786,3.459119496855346,5.345911949685535,2.20125786163522,6.289308176100629,5.031446540880503,12.57861635220126,4.088050314465409,4.716981132075472,4.088050314465409,3.459119496855346,7.232704402515723,6.918238993710692,3.7735849056603774,5.031446540880503,0.0,4.088050314465409,0
288,31937.100999999995,6.244240760803222,-0.18125,0.0833333333333333,29.976736111111112,-3,0.2118055555555555,0.1006944444444444,0.1111111111111111,0.3090277777777778,0.3229166666666667,0.3541666666666667,6.944444444444445,1.0416666666666667,6.25,4.861111111111111,5.208333333333333,9.375,2.7777777777777777,4.513888888888889,3.8194444444444446,12.15277777777778,3.125,5.555555555555555,4.513888888888889,3.4722222222222223,6.25,6.597222222222222,4.513888888888889,5.902777777777778,2.083333333333333,1.0416666666666667,0
1247,140487.7403,6.052124977111816,-0.5117882919005614,0.1018444266238973,30.53650360866098,-19,0.2285485164394547,0.1066559743384121,0.1218925421010425,0.3047313552526062,0.2999198075380914,0.3440256615878108,7.778668805132318,0.9623095429029672,6.014434643143544,6.174819566960705,2.886928628708901,8.500400962309543,2.886928628708901,4.490777866880514,5.292702485966319,8.259823576583802,2.967121090617482,4.731355252606255,4.811547714514836,4.170008019246191,5.3728949478749,5.934242181234964,5.934242181234964,5.533279871692061,3.0473135525260626,4.250200481154772,0
752,83830.3125,6.242535591125488,-0.3688829787234043,0.0518617021276595,47.83803191489383,-6,0.2686170212765957,0.1303191489361702,0.1382978723404255,0.3696808510638297,0.2859042553191489,0.3231382978723404,8.643617021276595,0.2659574468085106,6.51595744680851,7.313829787234042,1.9946808510638296,6.781914893617022,1.8617021276595744,5.452127659574468,5.585106382978723,11.436170212765957,3.98936170212766,3.723404255319149,5.718085106382978,3.98936170212766,7.446808510638298,5.851063829787234,4.122340425531915,6.117021276595745,0.6648936170212766,2.526595744680851,0
773,84472.7003,5.809593009948731,0.4218628719275549,0.0905562742561448,34.245420439844786,-9,0.1565329883570504,0.0724450194049159,0.0840879689521345,0.3311772315653299,0.2639068564036222,0.4230271668822769,9.573091849935317,1.552393272962484,4.269081500646831,4.139715394566624,4.915912031047865,7.632600258732213,1.552393272962484,7.373868046571798,2.846054333764554,12.807244501940492,3.7516170763260015,3.8809831824062098,3.7516170763260015,3.4928848641655885,4.3984476067270375,6.85640362225097,5.304010349288486,7.7619663648124195,1.1642949547218628,2.975420439844761,0
571,64611.5553,6.190414237976075,-0.445183887915937,0.0945709281961471,31.979719789842378,-10,0.2626970227670753,0.1225919439579684,0.1401050788091068,0.3327495621716287,0.276707530647986,0.3485113835376532,7.705779334500876,1.0507880910683012,7.530647985989492,6.479859894921191,4.553415061295972,7.530647985989492,4.203152364273205,4.378283712784588,6.479859894921191,10.157618213660244,2.4518388791593697,3.852889667250438,4.203152364273205,3.327495621716287,5.779334500875657,4.553415061295972,4.903677758318739,5.954465849387041,0.8756567425569177,4.028021015761821,1
510,56744.2576,7.123767280578614,-0.0850980392156862,0.0529411764705882,31.012352941176463,0,0.2509803921568627,0.1254901960784313,0.1254901960784313,0.3352941176470588,0.2725490196078431,0.3607843137254902,6.078431372549019,2.156862745098039,5.490196078431373,7.0588235294117645,2.549019607843137,7.647058823529412,1.96078431372549,8.823529411764707,6.470588235294118,9.803921568627452,4.117647058823529,5.098039215686274,2.3529411764705883,2.7450980392156863,6.078431372549019,6.666666666666667,4.509803921568627,7.647058823529412,0.5882352941176471,2.156862745098039,0
213,23882.261700000003,5.864499473571777,-0.1779342723004695,0.0704225352112676,47.705633802816905,-4,0.2065727699530516,0.0938967136150234,0.1126760563380281,0.323943661971831,0.2676056338028169,0.3755868544600939,6.572769953051643,1.408450704225352,4.694835680751174,6.572769953051643,2.347417840375587,7.981220657276995,2.816901408450704,6.572769953051643,3.755868544600939,12.206572769953052,3.286384976525821,4.694835680751174,6.103286384976526,5.633802816901408,5.633802816901408,3.286384976525821,5.164319248826291,6.572769953051643,0.9389671361502347,3.755868544600939,1
